row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,401,,261,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,261,,control_residual_rms,0.169701464829593
training,train,exact_mf,401,,261,,control_slew_rms,0.04278603653826264
training,train,exact_mf,401,,262,,mean_reward,0.515967333315245
training,train,exact_mf,401,,262,,score_path,0.2979654083138624
training,train,exact_mf,401,,262,,loss,-0.8139324273596048
training,train,exact_mf,401,,262,,gradient_norm_before_clip,4.104441426079192
training,train,exact_mf,401,,262,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,262,,control_residual_rms,0.17096978598333015
training,train,exact_mf,401,,262,,control_slew_rms,0.04686451265305714
training,train,exact_mf,401,,263,,mean_reward,0.4895996422088653
training,train,exact_mf,401,,263,,score_path,1.274410068794998
training,train,exact_mf,401,,263,,loss,-1.7640093986645506
training,train,exact_mf,401,,263,,gradient_norm_before_clip,5.438617732893538
training,train,exact_mf,401,,263,,ground_outcome_fraction,0.775
training,train,exact_mf,401,,263,,control_residual_rms,0.17106732371062877
training,train,exact_mf,401,,263,,control_slew_rms,0.04438357821243019
training,train,exact_mf,401,,264,,mean_reward,0.526962205844135
training,train,exact_mf,401,,264,,score_path,0.3681163695960076
training,train,exact_mf,401,,264,,loss,-0.8950782606574258
training,train,exact_mf,401,,264,,gradient_norm_before_clip,3.797729762958575
training,train,exact_mf,401,,264,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,401,,264,,control_residual_rms,0.17103791363142185
training,train,exact_mf,401,,264,,control_slew_rms,0.04716252506855316
training,train,exact_mf,401,,265,,mean_reward,0.5959259000074324
training,train,exact_mf,401,,265,,score_path,-0.32533210946100666
training,train,exact_mf,401,,265,,loss,-0.27059348392009563
training,train,exact_mf,401,,265,,gradient_norm_before_clip,2.3327800495863307
training,train,exact_mf,401,,265,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,265,,control_residual_rms,0.16924541694430226
training,train,exact_mf,401,,265,,control_slew_rms,0.044929075783259394
training,train,exact_mf,401,,266,,mean_reward,0.5238378018030565
training,train,exact_mf,401,,266,,score_path,0.14257220454408462
training,train,exact_mf,401,,266,,loss,-0.6664096987723646
training,train,exact_mf,401,,266,,gradient_norm_before_clip,3.2984948641653014
training,train,exact_mf,401,,266,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,266,,control_residual_rms,0.16945501120974318
training,train,exact_mf,401,,266,,control_slew_rms,0.04519376981076793
training,train,exact_mf,401,,267,,mean_reward,0.5791863359496838
training,train,exact_mf,401,,267,,score_path,-0.027834307276857335
training,train,exact_mf,401,,267,,loss,-0.5513517297978996
training,train,exact_mf,401,,267,,gradient_norm_before_clip,3.25128838047745
training,train,exact_mf,401,,267,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,267,,control_residual_rms,0.1677356999055827
training,train,exact_mf,401,,267,,control_slew_rms,0.04185961868222391
training,train,exact_mf,401,,268,,mean_reward,0.536865629726603
training,train,exact_mf,401,,268,,score_path,0.3879293762945727
training,train,exact_mf,401,,268,,loss,-0.9247947034609163
training,train,exact_mf,401,,268,,gradient_norm_before_clip,2.7941823145315614
training,train,exact_mf,401,,268,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,401,,268,,control_residual_rms,0.1676550888960838
training,train,exact_mf,401,,268,,control_slew_rms,0.04634433200051871
training,train,exact_mf,401,,269,,mean_reward,0.5236271720919197
training,train,exact_mf,401,,269,,score_path,0.5518244663164027
training,train,exact_mf,401,,269,,loss,-1.0754513352290116
training,train,exact_mf,401,,269,,gradient_norm_before_clip,3.151023400907396
training,train,exact_mf,401,,269,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,269,,control_residual_rms,0.16700127820695546
training,train,exact_mf,401,,269,,control_slew_rms,0.04927985547535474
training,train,exact_mf,401,,270,,mean_reward,0.5607344700591212
training,train,exact_mf,401,,270,,score_path,0.21573854328483347
training,train,exact_mf,401,,270,,loss,-0.7764727221687746
training,train,exact_mf,401,,270,,gradient_norm_before_clip,2.2527128380039563
training,train,exact_mf,401,,270,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,401,,270,,control_residual_rms,0.1648121705774088
training,train,exact_mf,401,,270,,control_slew_rms,0.044209347745299186
training,train,exact_mf,401,,271,,mean_reward,0.5742147457716759
training,train,exact_mf,401,,271,,score_path,-0.23823442761102576
training,train,exact_mf,401,,271,,loss,-0.3359800277110788
training,train,exact_mf,401,,271,,gradient_norm_before_clip,2.1377887546382386
training,train,exact_mf,401,,271,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,401,,271,,control_residual_rms,0.16424664084275367
training,train,exact_mf,401,,271,,control_slew_rms,0.04547524710381153
training,train,exact_mf,401,,272,,mean_reward,0.5481417243550999
training,train,exact_mf,401,,272,,score_path,0.2257533959934131
training,train,exact_mf,401,,272,,loss,-0.7738948339816847
training,train,exact_mf,401,,272,,gradient_norm_before_clip,2.830877650031428
training,train,exact_mf,401,,272,,ground_outcome_fraction,0.8583333333333333
training,train,exact_mf,401,,272,,control_residual_rms,0.1630803542643241
training,train,exact_mf,401,,272,,control_slew_rms,0.04518274970412948
training,train,exact_mf,401,,273,,mean_reward,0.49134269712212897
training,train,exact_mf,401,,273,,score_path,0.7210278670988265
training,train,exact_mf,401,,273,,loss,-1.2123702700812924
training,train,exact_mf,401,,273,,gradient_norm_before_clip,5.14201305477561
training,train,exact_mf,401,,273,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,401,,273,,control_residual_rms,0.16397625498395232
training,train,exact_mf,401,,273,,control_slew_rms,0.05025688137602309
training,train,exact_mf,401,,274,,mean_reward,0.6065885527470365
training,train,exact_mf,401,,274,,score_path,-0.1640671877887156
training,train,exact_mf,401,,274,,loss,-0.44252109193562805
training,train,exact_mf,401,,274,,gradient_norm_before_clip,4.300938123741691
training,train,exact_mf,401,,274,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,401,,274,,control_residual_rms,0.16069422201653955
training,train,exact_mf,401,,274,,control_slew_rms,0.038466040812889894
training,train,exact_mf,401,,275,,mean_reward,0.5464060370953647
training,train,exact_mf,401,,275,,score_path,-0.05537305705929322
training,train,exact_mf,401,,275,,loss,-0.4910327000837007
training,train,exact_mf,401,,275,,gradient_norm_before_clip,4.136663618523525
training,train,exact_mf,401,,275,,ground_outcome_fraction,0.8
training,train,exact_mf,401,,275,,control_residual_rms,0.16134953665812948
training,train,exact_mf,401,,275,,control_slew_rms,0.04428954840457589
training,train,exact_mf,401,,276,,mean_reward,0.5002057295436124
training,train,exact_mf,401,,276,,score_path,0.5633744507189837
training,train,exact_mf,401,,276,,loss,-1.0635799021253938
training,train,exact_mf,401,,276,,gradient_norm_before_clip,4.349697202546997
training,train,exact_mf,401,,276,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,401,,276,,control_residual_rms,0.16050920923149634
training,train,exact_mf,401,,276,,control_slew_rms,0.04528260126207129
training,train,exact_mf,401,,277,,mean_reward,0.5024744553141685
training,train,exact_mf,401,,277,,score_path,0.6423527242395708
training,train,exact_mf,401,,277,,loss,-1.144826896384685
training,train,exact_mf,401,,277,,gradient_norm_before_clip,3.1400605693375847
training,train,exact_mf,401,,277,,ground_outcome_fraction,0.775
training,train,exact_mf,401,,277,,control_residual_rms,0.1602519047598026
training,train,exact_mf,401,,277,,control_slew_rms,0.051344254192560855
training,train,exact_mf,401,,278,,mean_reward,0.5667734170436989
training,train,exact_mf,401,,278,,score_path,0.18095774592084218
training,train,exact_mf,401,,278,,loss,-0.7477309005246575
training,train,exact_mf,401,,278,,gradient_norm_before_clip,3.0825048678331304
training,train,exact_mf,401,,278,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,401,,278,,control_residual_rms,0.1572176608465136
training,train,exact_mf,401,,278,,control_slew_rms,0.03907167116915205
training,train,exact_mf,401,,279,,mean_reward,0.5053626829504314
training,train,exact_mf,401,,279,,score_path,0.544464843915534
training,train,exact_mf,401,,279,,loss,-1.0498272543170006
training,train,exact_mf,401,,279,,gradient_norm_before_clip,2.9190510977422104
training,train,exact_mf,401,,279,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,401,,279,,control_residual_rms,0.1582426187029497
training,train,exact_mf,401,,279,,control_slew_rms,0.047054968889954696
training,train,exact_mf,401,,280,,mean_reward,0.6110583217442289
training,train,exact_mf,401,,280,,score_path,-0.38005481745354674
training,train,exact_mf,401,,280,,loss,-0.23100324415450074
training,train,exact_mf,401,,280,,gradient_norm_before_clip,2.3762141340159326
training,train,exact_mf,401,,280,,ground_outcome_fraction,0.875
training,train,exact_mf,401,,280,,control_residual_rms,0.15557717428414267
training,train,exact_mf,401,,280,,control_slew_rms,0.04253658409526438
training,train,exact_mf,401,,281,,mean_reward,0.42320389149749504
training,train,exact_mf,401,,281,,score_path,1.9089863670468281
training,train,exact_mf,401,,281,,loss,-2.3321899864849587
training,train,exact_mf,401,,281,,gradient_norm_before_clip,16.03529013006684
training,train,exact_mf,401,,281,,ground_outcome_fraction,0.775
training,train,exact_mf,401,,281,,control_residual_rms,0.15765426831699356
training,train,exact_mf,401,,281,,control_slew_rms,0.04848781417090156
training,train,exact_mf,401,,282,,mean_reward,0.545193512562473
training,train,exact_mf,401,,282,,score_path,0.18518298982243203
training,train,exact_mf,401,,282,,loss,-0.7303762361427828
training,train,exact_mf,401,,282,,gradient_norm_before_clip,3.904000180646051
training,train,exact_mf,401,,282,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,401,,282,,control_residual_rms,0.1564807563472852
training,train,exact_mf,401,,282,,control_slew_rms,0.0462383510632573
training,train,exact_mf,401,,283,,mean_reward,0.5341227479658144
training,train,exact_mf,401,,283,,score_path,0.3110340534228976
training,train,exact_mf,401,,283,,loss,-0.8451565433752772
training,train,exact_mf,401,,283,,gradient_norm_before_clip,6.382326747566554
training,train,exact_mf,401,,283,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,401,,283,,control_residual_rms,0.1539946169783159
training,train,exact_mf,401,,283,,control_slew_rms,0.04568371057720812
training,train,exact_mf,401,,284,,mean_reward,0.5449843416698379
training,train,exact_mf,401,,284,,score_path,0.4878200473936526
training,train,exact_mf,401,,284,,loss,-1.0328041224144386
training,train,exact_mf,401,,284,,gradient_norm_before_clip,2.8470119162957763
training,train,exact_mf,401,,284,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,401,,284,,control_residual_rms,0.15608160125339363
training,train,exact_mf,401,,284,,control_slew_rms,0.04799415519435595
training,train,exact_mf,401,,285,,mean_reward,0.5277752756143999
training,train,exact_mf,401,,285,,score_path,0.6144504696440918
training,train,exact_mf,401,,285,,loss,-1.142225485225285
training,train,exact_mf,401,,285,,gradient_norm_before_clip,4.8894152315170185
training,train,exact_mf,401,,285,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,285,,control_residual_rms,0.15477011346832686
training,train,exact_mf,401,,285,,control_slew_rms,0.04527176418030215
training,train,exact_mf,401,,286,,mean_reward,0.5290837889876245
training,train,exact_mf,401,,286,,score_path,0.7391054870273908
training,train,exact_mf,401,,286,,loss,-1.268189013127848
training,train,exact_mf,401,,286,,gradient_norm_before_clip,5.393533161659518
training,train,exact_mf,401,,286,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,401,,286,,control_residual_rms,0.1549774400001988
training,train,exact_mf,401,,286,,control_slew_rms,0.047651965602791155
training,train,exact_mf,401,,287,,mean_reward,0.5745172643589764
training,train,exact_mf,401,,287,,score_path,-0.2109254255016845
training,train,exact_mf,401,,287,,loss,-0.3635915847248112
training,train,exact_mf,401,,287,,gradient_norm_before_clip,2.7560575452999267
training,train,exact_mf,401,,287,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,401,,287,,control_residual_rms,0.15380115702696134
training,train,exact_mf,401,,287,,control_slew_rms,0.04193390239767179
training,train,exact_mf,401,,288,,mean_reward,0.44553426877081753
training,train,exact_mf,401,,288,,score_path,1.3356348238481532
training,train,exact_mf,401,,288,,loss,-1.7811688126077976
training,train,exact_mf,401,,288,,gradient_norm_before_clip,6.102395420653956
training,train,exact_mf,401,,288,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,401,,288,,control_residual_rms,0.15845842802983862
training,train,exact_mf,401,,288,,control_slew_rms,0.053777726765802905
training,train,exact_mf,401,,289,,mean_reward,0.4757114749601666
training,train,exact_mf,401,,289,,score_path,0.8720267804572099
training,train,exact_mf,401,,289,,loss,-1.3477379821905662
training,train,exact_mf,401,,289,,gradient_norm_before_clip,5.893745880452993
training,train,exact_mf,401,,289,,ground_outcome_fraction,0.825
training,train,exact_mf,401,,289,,control_residual_rms,0.1568651450885372
training,train,exact_mf,401,,289,,control_slew_rms,0.05211532672148008
training,train,exact_mf,401,,290,,mean_reward,0.5220459443209322
training,train,exact_mf,401,,290,,score_path,0.7331659415046745
training,train,exact_mf,401,,290,,loss,-1.2552116042551202
training,train,exact_mf,401,,290,,gradient_norm_before_clip,4.211269126165027
training,train,exact_mf,401,,290,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,401,,290,,control_residual_rms,0.16029161877600256
training,train,exact_mf,401,,290,,control_slew_rms,0.049635124685058096
training,train,exact_mf,401,,291,,mean_reward,0.5671682996418174
training,train,exact_mf,401,,291,,score_path,-0.12144273800046952
training,train,exact_mf,401,,291,,loss,-0.4457252832965069
training,train,exact_mf,401,,291,,gradient_norm_before_clip,3.133441870341026
training,train,exact_mf,401,,291,,ground_outcome_fraction,0.85
training,train,exact_mf,401,,291,,control_residual_rms,0.16059341567150393
training,train,exact_mf,401,,291,,control_slew_rms,0.045213260664390735
training,train,exact_mf,401,,292,,mean_reward,0.5328328371405219
training,train,exact_mf,401,,292,,score_path,0.4120616371772122
training,train,exact_mf,401,,292,,loss,-0.9448941873601625
training,train,exact_mf,401,,292,,gradient_norm_before_clip,2.918162845038618
